Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
10820,1.08770916585422,0.0808949473802873,0.599218537659887,1.56075224995162,-0.326399221981779,0.0186682092183134,-0.257280936740569,0.159020581335297,1.63494683144476,-0.266889571616199,1.91683154740181,-2.39259958674169,-0.814875879280115,2.15075696619379,-1.30435791237842,-0.511158526346945,0.94612915849301,-0.00399076452583707,-0.347156438183141,-0.348698301762841,-0.205840070417172,-0.277820751607734,-0.021194749096473,0.111379122232989,0.503806453037236,-0.374666296668253,-0.00678295502919064,-0.00144999881885019,19.28,0
11828,-1.54678819731184,1.27715175220157,0.684206512335731,-0.944906347466005,-0.642433105076091,-0.352447010534088,-0.235818485050154,0.924227229494279,1.3238705447922,-1.20092816643357,1.08938875615579,-1.43916139520992,1.43708131939082,1.78961925274555,-2.52819735001644,0.333175694189739,0.561099213182707,0.309205007506904,-0.103289948766907,-0.117581985353469,-0.11982428885678,-0.045137728498452,-0.107214985264217,0.0331954413171993,-0.0790458053248269,0.872546315849718,0.122172580416587,0.0751103659382716,29.4,0
8316,-1.4160514536843,-0.247071262459373,3.53829456449167,-0.288647713575821,-1.24429776665245,0.601190746579272,-0.67686284640307,0.46095652576121,3.26390898513984,-0.757012373594954,0.934076420833335,-2.81126385112639,-1.32974714119019,0.380503930405264,-2.97929276934277,-0.0429447071323856,0.794369032530437,0.814658993130688,0.023116414010882,0.0319554220445294,-0.186169459360175,0.40875861226773,-0.124413742130499,0.533895215906766,0.275608955971553,1.122180630438,0.216484166953936,-0.0739805169980185,38.96,0
21479,1.13224817163273,-0.0464658194846981,0.276318012028219,0.111046729464708,-0.0590350435236882,0.117500165485287,-0.266564159646796,0.0972953621999216,1.21127150582063,-0.393788289214894,2.73553717342296,-1.79970841677376,0.994543990859974,2.10349949444357,0.126489348119906,-0.222830914979088,0.803752889106156,-0.540979219091969,-0.637549820063412,-0.1648471946684,-0.0631196318400447,0.0515528212099188,0.0135160866875303,-0.275491149413966,0.160898196963459,1.04150834773389,-0.0958302257523887,-0.0213966406555632,25.6,0
3329,0.822981152085195,-0.628201148765095,1.51327032615404,1.24003325767712,-0.590799451688535,2.16591419966396,-1.23812095150895,0.816303030817807,1.27216953177274,-0.457856956128059,-0.0157074620570602,0.779887479974455,-0.115775542357671,-0.499364119066643,1.29990271165657,-1.04209173465281,0.91682686394237,-1.56896031608788,-1.95176298233261,-0.153674010448884,0.328799959088945,1.24585257755138,-0.0363039994406833,-0.934066674027582,0.13098962830429,-0.0665825499667478,0.158350749337328,0.0378981535387136,68.02,0
5230,-0.612338976260408,1.15618295899299,1.55527895007571,0.0785885166343801,0.346297691086344,-0.275116206558686,0.589322041099467,-0.0715959900385157,1.0109951128102,-0.222057816398923,2.89043998421424,-2.01662687800566,1.22973830903855,1.03625676110296,-0.217262263314365,0.114124545461054,0.750185513162832,0.114636686556398,-0.461062197487607,0.206780468850514,-0.412086518587449,-0.639318196111267,0.00590459915933964,0.10039901253898,-0.302922648352885,0.0111015035858349,0.184629240280602,-0.0893082417526685,8.99,0
2110,-0.380761001980916,0.765901036545764,1.2517055762655,-1.96323504680704,0.0674518649299225,-1.67715831889513,1.22272622495626,-0.499112015459798,0.71791253904857,-1.16830316919851,0.0562240700672013,0.659877303018654,0.342262173681019,-0.023272720597429,0.792087744586601,-0.705215239006907,-0.486797361437568,-0.139844014111603,-0.228621194789125,0.0589890343527862,0.0890058676667484,0.665340191858236,-0.263040839767728,0.734222618378943,0.0504084094220518,-0.861759586788034,0.243324183970708,-0.00904568040474096,1.0,0
922,0.414488636874467,-1.25647514932179,-2.22011736041328,0.433325204332937,2.10588646352993,3.26343229059021,0.596977767835022,0.530581680068014,-0.519952478575978,-0.0562363456097837,-0.153828390149833,0.00197158088627568,-0.0322880358330614,0.822021035904067,0.897414836338422,0.216841578081291,-0.809157558129565,0.171886978822018,-0.0853341578523165,0.92611200270329,0.234608905969369,-0.501444554827884,-0.594511568843224,1.03291541941311,0.829353232482969,-0.31516489418907,-0.0968471307009366,0.0864423856339643,474.59,0
1040,-0.926909694132981,-0.150451618051654,0.442718983401,-2.72315498720232,0.517450297614163,-0.315919942121949,1.28516525719466,-0.022306851515411,0.18570984535033,-1.7069438747608,0.845414767860138,0.758143015317553,-0.125153760475857,0.559587938744069,0.47025235066795,-0.421684423221729,-0.556572596818333,0.159613893475021,0.49436476726199,0.298773208169176,0.181237598719268,0.225204812713119,-0.000581447070220953,-0.785772914245503,0.418998445555555,-0.078699449435755,-0.00590907822775956,0.0828195500308637,160.0,0
204,-0.188423950358007,0.877601830191909,-0.734685909616468,-0.913403699923592,1.94177035140798,4.03742271321334,-1.70711836706014,-2.53764084258138,-0.590337623957453,-0.763038647678628,-0.154033225134745,0.252520188987501,-0.279930472332461,0.883568857275761,1.08394328682619,0.826626293379508,-0.724612715993116,-0.000784140938662033,-0.00110810517255215,0.543408831792258,-0.824078772347852,-1.04233068562486,0.168264918412164,0.963855361351864,0.887849694712264,0.171166713998661,0.0122839662149045,0.164537714720755,1.98,0
15152,0.996977534767326,0.513824001788937,0.595974695071957,2.90362123030158,0.107496121871394,-0.162092584461256,0.328764996968582,-0.210315431960709,0.434881562808988,0.152359124451568,0.841047006960268,-1.75927825862103,2.44904953571225,1.50084442375783,-1.06204233463178,-0.329010428407184,0.81067226964953,-0.957019209164305,-1.42384172290097,-0.0512911107524761,-0.0986918683359875,-0.0241792150630706,-0.102201267714738,0.37901818874401,0.592869160360129,0.0480113083257945,-0.0375428164692089,0.0208717994450164,75.84,0
99,-0.883995649772828,-0.150764822957996,2.29179072147755,-0.263452268327782,-0.814535284284635,0.955840627763703,0.0976306732312271,0.474046969090009,0.139512299928856,-0.729861201923768,0.711062608544338,0.095006434720644,-1.09750534430121,-0.0597015195949617,0.234557225294908,-0.142193908419341,0.193357555365588,0.217853313993545,1.15557112117309,0.358751010196778,0.0709014399364962,0.0518320695040774,0.110297657345214,-0.260628692852532,-0.0975487192089246,1.15543923721475,-0.0211993299630798,0.0625654360473211,142.71,0
27608,-0.504043161455198,0.0547462823154271,0.689730744688849,-2.08851077588115,0.417554878296958,-0.299247756238885,0.309940601214806,0.0213705889845593,-1.52062362835446,0.366588693293336,0.221245944822572,-0.293343291160292,0.69109913425977,-0.201848242147361,-0.716190295143447,1.65285410932845,-0.69516769549532,-0.467625000306033,0.625395004611203,0.368256097608614,0.2999617080745,0.743903488634347,-0.244648669676821,-0.797033482502443,0.101199509484204,-0.270706236797364,0.335486461618628,0.187313573353183,40.85,0
3609,-0.395749021326322,1.00824777286775,1.28203546187965,0.526221343431864,0.860241360460984,0.317118081011989,0.614105096835704,0.148117335741773,0.340620532908348,-0.68889549603747,2.55341140738707,-1.76909693330326,1.35473449251678,2.0617937678233,-0.35856091798417,-0.593965738171508,0.704595274348726,-0.269960980738925,-0.778597602192548,-0.182279318171157,0.00349530748490617,0.274933373053539,-0.170922267303608,-0.348009387937134,0.0899686079310311,-0.395029931092853,0.0295076544338632,1.42869392877609e-05,3.55,0
10847,-1.81916806653953,1.45127788621614,1.25549909369653,-1.11603863623157,-0.315975662895141,-0.723971900079935,0.275344179121996,0.104150777675862,2.44994544293061,0.52529144729212,1.90516107357967,-1.68224178367602,0.941071782345134,0.958592811482003,-2.3951530716396,-0.14266465969831,0.399251038458534,0.0162852095692375,-0.399387508459495,0.497046559164304,-0.316305163580703,-0.0331616165059365,-0.15633878852845,0.54839451170375,-0.00861173952575484,0.856855076825771,0.804819023867762,0.478189769751817,4.9,0
5609,-0.995384353944866,1.82186203950297,1.13644638351557,0.0895493425939769,0.00180461649777903,-0.966487972700863,0.633903065592293,-0.153001973927466,1.37509757479248,0.0235325591131416,0.898080335747851,-2.26562702527676,2.30783852307305,0.684689722559973,0.13907957847702,0.26339141880369,0.683106788943238,0.0185380922183706,-0.389817676410733,0.492013257323801,-0.496871073104574,-0.895493849483202,0.0226533219536926,0.276134218157095,-0.0113485314212091,0.0449434206992786,0.537790084372359,0.275461664196348,3.57,0
19645,1.0906656959063,0.336108887850886,-0.0726205572042379,1.38496747279733,0.0605749134148872,-1.09697427582729,0.623667151847994,-0.489796510993787,0.919411407910568,-0.385541174559024,0.667924216663842,-2.0231205791664,2.15314043548183,1.92129731841101,-0.0974422070343334,-0.255269763181844,0.392383825913903,-0.136393178841885,-0.489177008690676,0.0340263407417729,-0.0825232142978384,-0.131621264032039,-0.226813242199159,0.358635233984583,0.810953761667822,-0.346881822884142,-0.0500005972208563,0.0226975044361012,99.99,0
776,-1.94339514338406,-0.635573976783369,2.10071826206306,-2.55173713394781,-0.646542274354061,-0.345227635650078,0.001693365372887,-0.545078177563056,-1.2918947984365,2.202713992714,-0.0819735928962593,-1.00114064456693,1.08497940430852,-1.56142905433289,0.653356482389508,-0.538358041037765,0.0764919443527764,-0.266213174592273,-1.26338676034119,-0.266282986834832,-0.291444849115986,0.547588993142167,0.00241204645185433,0.0835593546081435,0.414047881644093,-0.278321793994032,-0.867044835323051,-0.537441260908128,29.0,0
2865,1.15436229226271,0.462567440210384,0.396658418215693,2.11281472919446,0.420038934842777,0.750859407439056,-0.0935140468455399,0.259020368278717,-0.892424331826145,0.805030078892394,0.607153220572765,0.271309424926239,-0.225670879516924,0.52384555740106,0.210401949515772,0.947040227079836,-0.917752093458291,-0.102782578448615,-0.662934605869357,-0.159412918628812,-0.228758228974287,-0.757111082172575,0.0569771776557441,-0.901577878301555,0.249216838907766,-0.199525597725472,0.00212798389343767,0.00620916619277916,6.01,0
11213,1.26398217632419,-0.104485209548907,0.654769437173626,0.40228352777575,-0.765358857261318,-0.730233543307417,-0.34086081155555,-0.170715112096815,2.17675744038134,-0.710472257503183,0.121247319935172,-2.41616216497649,0.852079182213802,1.34978059952018,-0.959606098490226,-0.361414798029788,0.96475536310976,-0.353857704991237,0.261361482622884,-0.178509062639777,-0.274253680054591,-0.330028732262938,-0.0379750856459441,0.418291618658766,0.395623922574636,1.07520913911817,-0.0984573225196988,-0.00798953834559991,6.03,0
12039,-0.838088591866537,0.886177924704598,3.09074268097283,2.08802257155634,-0.189242802572651,1.13947394414895,-0.229014220073748,0.593509479419513,0.71239783827702,-0.261982262700454,1.3773473694312,-3.15914732090235,-0.795011274377005,1.60403181663915,-1.38283054056649,0.467939826314942,0.53931300368061,0.587499811323194,-0.847012069836973,-0.24879040271335,-0.124093999867733,-0.152346960473158,-0.192058942513872,-0.105768819963524,0.00473865632644843,-0.030200354726349,0.0504924061536007,0.0602250151366825,8.74,0
3345,1.12395816533541,-0.160378867437339,-0.0165529631835987,0.981919986554906,0.135180482451111,0.728154644292265,-0.250356872027136,0.36093898367583,0.423963961671537,0.132827119631088,-0.154058155185304,-0.573081170285828,-2.48053599155013,0.781621041253021,0.100005660278279,0.251510822520264,-0.45898266766869,0.275462761643413,0.249073255087527,-0.215148627558115,-0.211792160041106,-0.704645910147833,-0.111868409200542,-1.24000246803595,0.477677724520705,-0.408395428201843,0.0149238150921432,0.00198878734742489,46.9,0
3770,0.971804904142029,-1.07240054051157,0.494588631023983,-0.405354448050311,-1.25480680794189,-0.623671309745167,-0.519413171197244,-0.141950738316208,0.334865396145404,0.334652477644085,2.34548386000308,-2.733068415895,1.05388226350762,1.66762791891808,-0.518788090684162,1.4640535611358,0.746217979337405,-0.681491531391221,0.634791324555679,0.405416435645798,-0.0787738700397378,-0.636732948944569,-0.0372399128485028,0.232456276872561,0.0772749687855202,-0.55631670221042,-0.063632593101825,0.0400264323632676,213.04,0
5199,-0.950243884889777,1.40430222075104,1.47899693044987,-0.562927350432303,1.36671461191537,0.434257604757954,1.53331132807401,-1.04381498184829,2.61405563548184,2.07750083664012,2.43992827311334,-2.90514597156423,1.05863471302216,-0.308906979125173,0.0955804476274543,-0.0626728808850359,-0.180019308193261,0.289370204209563,-0.15894485021146,1.09707497279953,-0.863596656489868,-0.809568514605804,-0.266248707131773,-0.993003712122833,-0.0901581038234878,-0.0465771562529,-0.237118852811573,-0.931879193171393,8.92,0
26585,-19.8563223334433,12.0958932259299,-22.4640827464876,6.11554110191771,-15.1480215209615,-4.34672408349599,-15.6485074722661,13.2768048056341,-3.97416161954102,-8.85919405880884,5.73081553744459,-8.08803351213651,0.230824969324902,-8.57897327333454,0.000946636693186079,-6.94774606726094,-13.4728970076501,-4.94021082886802,1.23014255193802,1.58292955492187,1.75072984045421,-1.40963570908141,-0.809809278333882,0.121396659905885,1.35030007077468,-0.224291873525585,1.59762136835254,0.476919818025438,99.99,1
2018,0.857172862925554,-0.907535193275699,0.810127269758885,0.212238029906586,-1.15155082786892,0.0581532530230841,-0.556734205828647,0.144122503960373,0.660376528360349,-0.173973062805974,0.821303991656129,0.863195625582732,0.0776794226420321,-0.119133856311851,0.0479643464477505,0.684401589183833,-0.616320519411635,0.531761387333461,0.299806850823651,0.322490025959478,0.209353524540258,0.315765212501417,-0.239317235637447,0.0971246841831085,0.158924694296642,1.09311163928055,-0.0740907354101005,0.0327825506751444,187.0,0
4153,1.09758167160924,-0.784547082225252,0.650684990559965,-1.83849356041613,-1.10983567442059,-0.486936904312833,-0.659776373461056,-0.081241026687094,3.37919743487563,-1.89280818945522,2.17204185047381,-0.484534762745299,2.53335776255779,1.29594859080878,0.162042413985456,-0.632349899468547,0.304565127911002,1.19904356088262,1.18811770237195,0.117002380682528,0.0893853060422273,0.641637347846851,-0.2890253126403,0.0324829753720521,0.669338819783781,-0.68815340057049,0.0636492435277049,0.0289177385052809,92.35,0
24711,0.551702473724414,-1.94838772354061,-1.04572331509197,-1.85765639826056,0.867967200777275,3.54573087963099,-0.804059587229575,0.755288243238294,2.99888273393499,-1.62374812619038,0.781928622240102,-1.92330762940974,1.7786424470562,1.41648373314447,0.801673769523442,-0.0420208282304634,0.158303249594754,0.971900124074576,0.690703785106918,0.823490834467325,0.151820016004969,-0.113069653586112,-0.480124959551663,1.04116930057353,0.462002258461332,0.103635995022577,-0.0589766183332193,0.0797965624553855,406.17,0
2852,-1.67400394259868,1.76849477971396,1.64429292436919,0.231722982526547,0.319307874039244,0.399337780380893,0.766002475508339,-0.240055648550048,0.0645074059239327,1.38881949704215,0.945101967161813,0.672993582201864,1.06661022244963,-0.563550079636164,0.789736180288159,0.126800211466612,-1.07617526582916,0.588846847274717,1.08331704326537,0.457766823090988,-0.2984611928337,-0.32190345568731,-0.359065846549221,-0.5226774958266,0.204278003071031,-0.638444490519085,-1.29237567619216,-1.0601641876625,12.99,0
21689,1.18502300703383,-0.393969063032509,0.991069228225692,-0.55247564843598,-1.05189844363516,-0.328667939091531,-0.798927886983308,0.0807727301517573,3.25800481459589,-1.46919655618219,0.554253414208081,-2.23033873413774,0.546222839277767,1.52259309081493,0.901495509730403,-0.714293596404025,0.925327319633696,0.141276557091603,-0.00213851503953392,-0.244972406479325,-0.140531832485699,0.0520207405719767,0.00849135743383189,0.00927664808628602,0.365236035751418,-0.693175115327705,0.0745852254776818,0.0251390220491947,11.85,0
238,-0.992403869252745,1.62659146042882,0.960247699268229,0.0919986776497178,-0.237962949373087,-0.55079647524403,0.108648545821582,-0.378489746323251,-0.694480269885978,-0.745466070990488,0.339333418925957,0.937414995340159,1.21478663239558,-0.265059829661321,0.94209462123797,0.071852574652262,0.57162885024627,-0.781083298695504,-0.600783142515337,-0.133863769911125,0.602089748391074,-0.69327832732905,0.209737181564333,0.365067769780772,-0.195155186063762,0.0865142591360876,0.183660533078464,0.0433636949657418,8.99,0
